index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
447,scene0736_00,random95_seed29,449,123,0.2739420935412027,0.111358574610245,0.3363028953229399,1.6751603242412294,1.9027710295401965,1.9027710295401965,0.112099980469793,26.68790001189336,0,0,,
447,scene0736_00,random95_seed41,449,117,0.2605790645879732,0.1135857461024498,0.3229398663697104,0.1573857561051218,2.669788510492095,2.669788510492095,0.1371999969705939,27.846399985719472,0,0,,
447,scene0736_00,single_view_conditional,449,125,0.2783964365256124,0.1069042316258351,0.3296213808463251,2.105706894803306,1.9219884110029268,2.105706894803306,0.2725999802350998,30.09439999004826,0,0,,
447,scene0736_00,unconditional_spatial,449,130,0.289532293986637,0.1069042316258351,0.3296213808463251,1.639354181582646,1.948854456533428,1.948854456533428,0.8829999715089798,27.55639998940751,0,0,,
447,scene0736_00,conditional_spatial,449,125,0.2783964365256124,0.1069042316258351,0.3296213808463251,2.105706894803306,1.9219884110029268,2.105706894803306,0.618399993982166,28.68450002279133,0,0,0.9375,0.9375
448,scene0736_00,baseline_all,20,10,0.5,0.0,0.0,104.38782923203982,59.91759977346401,104.38782923203982,0.0,12.684200017247347,0,0,,
448,scene0736_00,top_confidence,20,10,0.5,0.0,0.0,104.38782923203982,59.91759977346401,104.38782923203982,0.008000002708286,11.271399969700724,0,0,,
448,scene0736_00,random95_seed17,20,10,0.5,0.0,0.0,104.38782923203982,59.91759977346404,104.38782923203982,0.1081000082194805,11.924899998120964,0,0,,
448,scene0736_00,random95_seed29,20,10,0.5,0.0,0.0,104.3878292320398,59.917599773464005,104.3878292320398,0.083999999333173,12.693099968601018,0,0,,
448,scene0736_00,random95_seed41,20,10,0.5,0.0,0.0,104.38782923203972,59.91759977346393,104.38782923203972,0.0924000050872564,12.507300009019673,0,0,,
448,scene0736_00,single_view_conditional,20,10,0.5,0.0,0.0,104.38782923203978,59.91759977346396,104.38782923203978,0.1076000044122338,12.516899965703487,0,0,,
448,scene0736_00,unconditional_spatial,20,10,0.5,0.0,0.0,104.38782923203982,59.91759977346401,104.38782923203982,0.4472999717108905,12.918399996124208,0,0,,
448,scene0736_00,conditional_spatial,20,10,0.5,0.0,0.0,104.38782923203978,59.91759977346396,104.38782923203978,1.2257000198587775,12.430300004780293,0,0,0.5,0.375
449,scene0736_00,baseline_all,9,6,0.6666666666666666,0.0,0.0,107.5215320363178,52.0021171655483,107.5215320363178,0.0,3.322299977298826,0,0,,
449,scene0736_00,top_confidence,9,6,0.6666666666666666,0.0,0.0,107.5215320363178,52.0021171655483,107.5215320363178,0.0072999973781406,3.1014999840408564,0,0,,
449,scene0736_00,random95_seed17,9,6,0.6666666666666666,0.0,0.0,107.5215320363182,52.00211716554861,107.5215320363182,0.1048999838531017,2.997900010086596,0,0,,
449,scene0736_00,random95_seed29,9,6,0.6666666666666666,0.0,0.0,107.52153203631674,52.00211716554769,107.52153203631674,0.2712999703362584,2.4302999954670668,0,0,,
449,scene0736_00,random95_seed41,9,6,0.6666666666666666,0.0,0.0,107.52153201367628,52.0021171508436,107.52153201367628,0.0534999999217689,3.8766000070609152,0,0,,
449,scene0736_00,single_view_conditional,9,6,0.6666666666666666,0.0,0.0,107.5215320363178,52.002117165548384,107.5215320363178,0.0944000203162431,2.765499986708164,0,0,,
449,scene0736_00,unconditional_spatial,9,6,0.6666666666666666,0.0,0.0,107.5215320363178,52.0021171655483,107.5215320363178,0.3111000405624509,3.051000006962568,0,0,,
449,scene0736_00,conditional_spatial,9,6,0.6666666666666666,0.0,0.0,107.5215320363178,52.002117165548384,107.5215320363178,0.4907999536953866,3.1247000442817807,0,0,0.125,0.1875
450,scene0737_00,baseline_all,138,39,0.2826086956521739,0.1231884057971014,0.2608695652173913,2.714804205281589,4.406098015027201,4.406098015027201,0.0,16.346200020052493,0,0,,
450,scene0737_00,top_confidence,131,39,0.2977099236641221,0.1221374045801526,0.2671755725190839,3.1008184206691167,4.809039419166355,4.809039419166355,0.0378999975509941,18.286900012753904,0,0,,
450,scene0737_00,random95_seed17,131,37,0.2824427480916031,0.1221374045801526,0.2671755725190839,2.9868580252413546,4.639952494321604,4.639952494321604,0.1179000246338546,17.350299982354045,0,0,,
450,scene0737_00,random95_seed29,131,38,0.2900763358778626,0.1068702290076335,0.2519083969465648,2.7074740316572075,4.397048537521276,4.397048537521276,0.1066999975591898,15.66949998959899,0,0,,
450,scene0737_00,random95_seed41,131,39,0.2977099236641221,0.1145038167938931,0.2519083969465648,3.33195600617982,5.131265460535891,5.131265460535891,0.0959999742917716,16.178399964701384,0,0,,
450,scene0737_00,single_view_conditional,131,39,0.2977099236641221,0.1221374045801526,0.2671755725190839,3.1008184206691167,4.809039419166355,4.809039419166355,0.1074000028893351,17.404000042006373,0,0,,
450,scene0737_00,unconditional_spatial,131,40,0.3053435114503817,0.1221374045801526,0.2671755725190839,3.013961189278896,4.701148554224865,4.701148554224865,0.5428000004030764,16.375300008803606,0,0,,
450,scene0737_00,conditional_spatial,131,39,0.2977099236641221,0.1221374045801526,0.2671755725190839,3.1008184206691167,4.809039419166355,4.809039419166355,0.5221999599598348,18.86539999395609,0,0,0.75,0.5
451,scene0737_00,baseline_all,93,40,0.4301075268817204,0.1827956989247312,0.4516129032258064,9.438645018590304,7.359254848348255,9.438645018590304,0.0,16.322000010404736,0,0,,
451,scene0737_00,top_confidence,88,35,0.3977272727272727,0.1818181818181818,0.4659090909090909,7.680183553327088,7.552498522464086,7.680183553327088,0.0217999913729727,13.971300038974732,0,0,,
451,scene0737_00,random95_seed17,88,35,0.3977272727272727,0.1931818181818181,0.4659090909090909,8.203086032992207,6.210522346766382,8.203086032992207,0.1015000161714851,13.568900001700968,0,0,,
451,scene0737_00,random95_seed29,88,39,0.4431818181818182,0.1704545454545454,0.4545454545454545,8.221381417993333,5.9976008964842205,8.221381417993333,0.1015000161714851,14.837900002021344,0,0,,
451,scene0737_00,random95_seed41,88,35,0.3977272727272727,0.1818181818181818,0.4545454545454545,4.03516713214472,5.330920085984083,5.330920085984083,0.0870000221766531,14.055799983907493,0,0,,
451,scene0737_00,single_view_conditional,88,35,0.3977272727272727,0.1818181818181818,0.4659090909090909,7.680183553327088,7.552498522464086,7.680183553327088,0.1262999721802771,14.933799975551665,0,0,,
451,scene0737_00,unconditional_spatial,88,35,0.3977272727272727,0.1818181818181818,0.4659090909090909,7.680183553327375,7.552498522464232,7.680183553327375,0.6443000165745616,15.634499955922363,0,0,,
451,scene0737_00,conditional_spatial,88,35,0.3977272727272727,0.1818181818181818,0.4659090909090909,7.680183553327088,7.552498522464086,7.680183553327088,0.6802999996580184,15.44269995065406,0,0,0.5,0.6875
452,scene0737_00,baseline_all,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771517133,33.88511860240017,59.19825771517133,0.0,3.2849000417627394,0,0,,
452,scene0737_00,top_confidence,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771517133,33.88511860240017,59.19825771517133,0.006799993570894,3.6014000070281327,0,0,,
452,scene0737_00,random95_seed17,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771517492,33.88511860240106,59.19825771517492,0.0914000556804239,3.5809000255540013,0,0,,
452,scene0737_00,random95_seed29,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771516978,33.88511860239975,59.19825771516978,0.0680999946780502,3.6917999968864015,0,0,,
452,scene0737_00,random95_seed41,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771516084,33.88511860239749,59.19825771516084,0.0877000275067985,3.13649995950982,0,0,,
452,scene0737_00,single_view_conditional,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771513448,33.885118602390705,59.19825771513448,0.0944000203162431,3.1786999898031354,0,0,,
452,scene0737_00,unconditional_spatial,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771517133,33.88511860240017,59.19825771517133,0.3017000271938741,3.099299967288971,0,0,,
452,scene0737_00,conditional_spatial,11,7,0.6363636363636364,0.1818181818181818,0.2727272727272727,59.19825771513448,33.885118602390705,59.19825771513448,0.4325000336393714,4.094799980521202,0,0,0.3125,0.25
453,scene0737_00,baseline_all,26,11,0.4230769230769231,0.1153846153846153,0.3846153846153846,56.21401632232922,20.671459243570183,56.21401632232922,0.0,10.905300034210086,0,0,,
453,scene0737_00,top_confidence,25,13,0.52,0.12,0.4,61.75900431806848,12.598966608152324,61.75900431806848,0.0220999936573207,12.164299958385527,0,0,,
453,scene0737_00,random95_seed17,25,11,0.44,0.12,0.4,53.84801052277346,22.316559436470072,53.84801052277346,0.0990999978967011,11.72409998252988,0,0,,
453,scene0737_00,random95_seed29,25,12,0.48,0.12,0.4,59.58408943650553,15.365239582100712,59.58408943650553,0.0945999636314809,11.961899988818914,0,0,,
453,scene0737_00,random95_seed41,25,13,0.52,0.12,0.4,59.20423751068898,15.862735994932253,59.20423751068898,0.0935000134631991,10.487299994565548,0,0,,
453,scene0737_00,single_view_conditional,25,13,0.52,0.12,0.4,61.75900431806848,12.598966608152324,61.75900431806848,0.1342000323347747,10.050299984868616,0,0,,
453,scene0737_00,unconditional_spatial,25,11,0.44,0.12,0.4,56.77697559158441,18.60176254026598,56.77697559158441,0.4360999446362257,11.787099996581674,0,0,,
453,scene0737_00,conditional_spatial,25,13,0.52,0.12,0.4,61.75900431806848,12.598966608152324,61.75900431806848,0.4891999997198581,10.11919998563826,0,0,0.3125,0.3125
454,scene0737_00,baseline_all,92,42,0.4565217391304347,0.2282608695652173,0.7065217391304348,2.2512488514405957,6.053516810409326,6.053516810409326,0.0,13.597799988929182,0,0,,
454,scene0737_00,top_confidence,87,38,0.4367816091954023,0.2413793103448276,0.7241379310344828,7.349756716188629,18.406133718474848,18.406133718474848,0.0220999936573207,13.885000022128224,0,0,,
454,scene0737_00,random95_seed17,87,36,0.4137931034482758,0.2413793103448276,0.7126436781609196,5.71216022477506,15.67995341323581,15.67995341323581,0.1017000176943838,13.07950000045821,0,0,,
454,scene0737_00,random95_seed29,87,38,0.4367816091954023,0.2068965517241379,0.6896551724137931,5.066646411864549,12.194885975912284,12.194885975912284,0.2258000313304364,12.947199982590972,0,0,,
454,scene0737_00,random95_seed41,87,38,0.4367816091954023,0.2298850574712643,0.7126436781609196,5.250282196962749,13.030894494405295,13.030894494405295,0.0918000005185604,13.788900047075003,0,0,,
454,scene0737_00,single_view_conditional,87,38,0.4367816091954023,0.2413793103448276,0.7241379310344828,7.349756716188629,18.406133718474848,18.406133718474848,0.1446999958716333,14.711599971633404,1,1,,
454,scene0737_00,unconditional_spatial,87,40,0.4597701149425287,0.2413793103448276,0.7241379310344828,2.4379813190484976,6.407476368910553,6.407476368910553,0.5148000200279057,15.127899998333303,0,0,,
454,scene0737_00,conditional_spatial,87,38,0.4367816091954023,0.2413793103448276,0.7241379310344828,7.349756716188629,18.406133718474848,18.406133718474848,0.5934999790042639,15.640700003132224,2,1,0.5,0.625
455,scene0737_00,baseline_all,99,24,0.2424242424242424,0.0303030303030303,0.0808080808080808,44.95802493908658,49.94528188804415,49.94528188804415,0.0,14.328900026157498,0,0,,
455,scene0737_00,top_confidence,94,27,0.2872340425531915,0.0212765957446808,0.0744680851063829,45.92537164091264,57.34314517511581,57.34314517511581,0.0217999913729727,15.117299975827336,0,0,,
455,scene0737_00,random95_seed17,94,28,0.2978723404255319,0.0319148936170212,0.0744680851063829,81.93516664603565,23.120931737682497,81.93516664603565,0.1092999591492116,13.504000031389296,0,0,,
455,scene0737_00,random95_seed29,94,26,0.2765957446808511,0.0319148936170212,0.0851063829787234,5.934712373038546,13.28678557766162,13.28678557766162,0.0898000434972345,14.276899979449809,0,0,,
455,scene0737_00,random95_seed41,94,25,0.2659574468085106,0.0212765957446808,0.0744680851063829,10.783557759133345,11.268943582170486,11.268943582170486,0.0932000111788511,14.161899976897985,0,0,,
455,scene0737_00,single_view_conditional,94,27,0.2872340425531915,0.0212765957446808,0.0744680851063829,45.92537164091264,57.34314517511581,57.34314517511581,0.2807999844662845,14.201499987393618,0,0,,
455,scene0737_00,unconditional_spatial,94,23,0.2446808510638297,0.0212765957446808,0.0744680851063829,36.71352312276186,60.72027952428356,60.72027952428356,0.515200023073703,14.513499976601452,0,0,,
455,scene0737_00,conditional_spatial,94,27,0.2872340425531915,0.0212765957446808,0.0744680851063829,45.92537164091264,57.34314517511581,57.34314517511581,0.5288000102154911,15.596200013533236,0,0,0.375,0.75
456,scene0737_00,baseline_all,90,31,0.3444444444444444,0.0777777777777777,0.2555555555555555,2.736914047859777,7.195421903424997,7.195421903424997,0.0,14.90929996361956,0,0,,
456,scene0737_00,top_confidence,86,30,0.3488372093023256,0.0813953488372093,0.2674418604651162,3.5043848774567112,10.72760660166838,10.72760660166838,0.022799998987466,14.209599990863351,0,0,,
456,scene0737_00,random95_seed17,86,29,0.3372093023255814,0.0697674418604651,0.2558139534883721,2.657587769154138,6.892863560662121,6.892863560662121,0.1060999929904937,14.780700032133607,0,0,,
456,scene0737_00,random95_seed29,86,29,0.3372093023255814,0.0697674418604651,0.2558139534883721,2.3817315705099187,6.498221692898096,6.498221692898096,0.1000000047497451,13.945699960459024,0,0,,
456,scene0737_00,random95_seed41,86,27,0.313953488372093,0.0697674418604651,0.2558139534883721,2.991770095665097,8.104424769184375,8.104424769184375,0.1008000108413398,15.01899998402223,0,0,,
456,scene0737_00,single_view_conditional,86,30,0.3488372093023256,0.0813953488372093,0.2674418604651162,3.5043848774567112,10.72760660166838,10.72760660166838,0.1054000458680093,14.155499986372888,0,0,,
456,scene0737_00,unconditional_spatial,86,27,0.313953488372093,0.0813953488372093,0.2674418604651162,3.038579486535051,8.642659488572082,8.642659488572082,0.5454000202007592,13.397199974860996,0,0,,
456,scene0737_00,conditional_spatial,86,30,0.3488372093023256,0.0813953488372093,0.2674418604651162,3.5043848774567112,10.72760660166838,10.72760660166838,0.5194999976083636,12.988500006031243,0,0,0.6875,0.6875
457,scene0737_00,baseline_all,75,23,0.3066666666666666,0.08,0.3333333333333333,11.34616586226294,28.918361167770705,28.918361167770705,0.0,11.792700039222836,0,0,,
457,scene0737_00,top_confidence,71,22,0.3098591549295774,0.0704225352112676,0.323943661971831,11.528009425120771,29.69905104918229,29.69905104918229,0.0219999928958714,11.683000018820168,0,0,,
457,scene0737_00,random95_seed17,71,23,0.323943661971831,0.0845070422535211,0.3098591549295774,11.39305479137152,30.033129613729184,30.033129613729184,0.1046000397764146,12.770599976647643,0,0,,
457,scene0737_00,random95_seed29,71,20,0.2816901408450704,0.0845070422535211,0.3380281690140845,34.52545803184645,58.5976575898536,58.5976575898536,0.1030999701470136,12.761900026816877,0,0,,
457,scene0737_00,random95_seed41,71,23,0.323943661971831,0.0704225352112676,0.323943661971831,11.346165862264751,28.918361167776503,28.918361167776503,0.090499990619719,13.646300008986143,0,0,,
457,scene0737_00,single_view_conditional,71,19,0.2676056338028169,0.0704225352112676,0.323943661971831,44.210622560668114,88.52409975604289,88.52409975604289,0.1427000388503074,13.027999957557768,1,1,,
457,scene0737_00,unconditional_spatial,71,19,0.2676056338028169,0.0704225352112676,0.323943661971831,14.044279589108053,37.52181474381799,37.52181474381799,0.5103999865241349,14.923200011253355,0,0,,
457,scene0737_00,conditional_spatial,71,19,0.2676056338028169,0.0704225352112676,0.323943661971831,44.210622560668114,88.52409975604289,88.52409975604289,0.5520999548025429,13.41580000007525,1,1,0.4375,0.8125
458,scene0737_00,baseline_all,52,16,0.3076923076923077,0.0384615384615384,0.1538461538461538,17.42604043498191,42.86388860204851,42.86388860204851,0.0,12.243100034538656,0,0,,
458,scene0737_00,top_confidence,49,14,0.2857142857142857,0.0408163265306122,0.1224489795918367,44.06361665596423,68.91607922988356,68.91607922988356,0.0208999845199286,11.383500008378178,0,0,,
458,scene0737_00,random95_seed17,49,15,0.3061224489795918,0.0408163265306122,0.1632653061224489,17.179056829360523,42.48074409874986,42.48074409874986,0.1078999484889209,11.20840001385659,0,0,,
458,scene0737_00,random95_seed29,49,17,0.3469387755102041,0.0408163265306122,0.1632653061224489,17.43502296828406,42.88201197356055,42.88201197356055,0.1662000431679189,10.606200026813896,0,0,,
458,scene0737_00,random95_seed41,49,14,0.2857142857142857,0.0408163265306122,0.1632653061224489,34.504795458328054,63.83054859963981,63.83054859963981,0.0676000490784645,10.561300034169108,0,0,,
458,scene0737_00,single_view_conditional,49,14,0.2857142857142857,0.0408163265306122,0.1224489795918367,44.06361665596423,68.91607922988356,68.91607922988356,0.1097000204026699,11.227299983147532,0,0,,
458,scene0737_00,unconditional_spatial,49,16,0.3265306122448979,0.0408163265306122,0.1428571428571428,17.434853194026246,42.881746997720185,42.881746997720185,0.4829000099562108,11.787399998866022,0,0,,
458,scene0737_00,conditional_spatial,49,14,0.2857142857142857,0.0408163265306122,0.1428571428571428,44.06361665596423,68.91607922988356,68.91607922988356,0.5966000026091933,12.583800009451808,1,1,0.4375,0.625
459,scene0737_00,baseline_all,93,32,0.3440860215053763,0.2043010752688172,0.3763440860215054,3.719233530239404,8.822799524065262,8.822799524065262,0.0,15.364499995484948,0,0,,
459,scene0737_00,top_confidence,88,29,0.3295454545454545,0.2045454545454545,0.375,4.901056138033336,4.02753343375283,4.901056138033336,0.0223999959416687,15.003499982412905,0,0,,
459,scene0737_00,random95_seed17,88,27,0.3068181818181818,0.2045454545454545,0.3636363636363636,3.8536789708956025,9.45722530281361,9.45722530281361,0.4709999775514006,15.583999978844076,0,0,,
459,scene0737_00,random95_seed29,88,30,0.3409090909090909,0.1931818181818181,0.3636363636363636,3.7546203563867575,8.999339788781638,8.999339788781638,0.091399997472763,15.238799969665706,0,0,,
459,scene0737_00,random95_seed41,88,28,0.3181818181818182,0.2159090909090909,0.3863636363636363,4.3059641111465,3.303041558160782,4.3059641111465,0.0897000427357852,14.434500015340744,0,0,,
459,scene0737_00,single_view_conditional,88,29,0.3295454545454545,0.2045454545454545,0.375,4.901056138033336,4.02753343375283,4.901056138033336,0.1208999892696738,16.608099977020174,0,0,,
459,scene0737_00,unconditional_spatial,88,27,0.3068181818181818,0.2045454545454545,0.375,3.141794688972153,0.7065787082801696,3.141794688972153,0.5264999927021563,14.347599993925542,0,0,,
459,scene0737_00,conditional_spatial,88,29,0.3295454545454545,0.2045454545454545,0.375,4.901056138033336,4.02753343375283,4.901056138033336,0.5189999938011169,14.788099972065538,0,0,0.4375,0.8125
460,scene0737_00,baseline_all,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.77927275850896,52.84644812476773,52.84644812476773,0.0,8.67029995424673,0,0,,
460,scene0737_00,top_confidence,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.77927275850896,52.84644812476773,52.84644812476773,0.0093000126071274,9.423199982848018,0,0,,
460,scene0737_00,random95_seed17,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.779272758493576,52.84644812477974,52.84644812477974,0.0998000032268464,8.93700000597164,0,0,,
460,scene0737_00,random95_seed29,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,83.74910084793348,14.056871180231042,83.74910084793348,0.0828999909572303,8.59039998613298,0,0,,
460,scene0737_00,random95_seed41,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.779272758530574,52.84644812475082,52.84644812475082,0.0914000556804239,7.931800035294145,0,0,,
460,scene0737_00,single_view_conditional,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.77927275851986,52.846448124759206,52.846448124759206,0.0999000039882958,8.111500006634742,0,0,,
460,scene0737_00,unconditional_spatial,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.77927275850896,52.84644812476773,52.84644812476773,0.3256999771110713,9.403100004419684,0,0,,
460,scene0737_00,conditional_spatial,17,9,0.5294117647058824,0.1176470588235294,0.1764705882352941,47.77927275851986,52.846448124759206,52.846448124759206,0.5091999773867428,8.63190001109615,0,0,0.25,0.4375
461,scene0737_00,baseline_all,172,44,0.2558139534883721,0.1569767441860465,0.4534883720930232,0.7314001733562562,3.0598619657998976,3.0598619657998976,0.0,15.82189998589456,0,0,,
461,scene0737_00,top_confidence,163,41,0.2515337423312883,0.1595092024539877,0.4355828220858895,1.134458044062861,3.2488367895006016,3.2488367895006016,0.0266999704763293,13.45889997901395,0,0,,
461,scene0737_00,random95_seed17,163,39,0.2392638036809816,0.1595092024539877,0.4478527607361963,1.054908214089327,3.542750681006705,3.542750681006705,0.1074000028893351,13.418400019872934,0,0,,
461,scene0737_00,random95_seed29,163,40,0.2453987730061349,0.147239263803681,0.4417177914110429,2.5992116776496634,3.2722505830299826,3.2722505830299826,0.1030000275932252,13.833199976943432,0,0,,
461,scene0737_00,random95_seed41,163,44,0.2699386503067484,0.1656441717791411,0.4662576687116564,0.7104751629846064,2.924073197902135,2.924073197902135,0.1033000298775732,13.640499964822084,0,0,,
461,scene0737_00,single_view_conditional,163,41,0.2515337423312883,0.1595092024539877,0.4355828220858895,1.134458044062861,3.2488367895006016,3.2488367895006016,0.1170000177808106,13.451999984681606,0,0,,
461,scene0737_00,unconditional_spatial,163,42,0.2576687116564417,0.1595092024539877,0.4355828220858895,0.7080353866786457,2.9190848849809554,2.9190848849809554,0.5623999750241637,15.923400002066046,0,0,,
461,scene0737_00,conditional_spatial,163,41,0.2515337423312883,0.1595092024539877,0.4355828220858895,1.134458044062861,3.2488367895006016,3.2488367895006016,0.5367000121623278,14.935699990019202,0,0,0.8125,0.6875
462,scene0737_00,baseline_all,275,138,0.5018181818181818,0.0254545454545454,0.0909090909090909,2.011908115807635,3.310628544106511,3.310628544106511,0.0,24.627499980852008,0,0,,
462,scene0737_00,top_confidence,261,137,0.524904214559387,0.0268199233716475,0.0881226053639846,1.7112239578698358,4.351807976459031,4.351807976459031,0.0232000020332634,21.2712999782525,0,0,,
462,scene0737_00,random95_seed17,261,128,0.4904214559386973,0.0268199233716475,0.0957854406130268,1.6114470495938562,4.332884472806277,4.332884472806277,0.1046000397764146,21.26690000295639,0,0,,
462,scene0737_00,random95_seed29,261,129,0.4942528735632184,0.0229885057471264,0.0881226053639846,2.48101799883989,3.3658922662523936,3.3658922662523936,0.1060999929904937,25.72959999088198,0,0,,
462,scene0737_00,random95_seed41,261,133,0.5095785440613027,0.0268199233716475,0.0957854406130268,2.3199313647738053,3.3641666173738,3.3641666173738,0.1134999911300838,23.28919997671619,0,0,,
462,scene0737_00,single_view_conditional,261,135,0.5172413793103449,0.0268199233716475,0.0881226053639846,1.663005476296838,4.228923545573883,4.228923545573883,0.141400028951466,20.366500015370548,0,0,,
462,scene0737_00,unconditional_spatial,261,137,0.524904214559387,0.0268199233716475,0.0881226053639846,1.7112239578698358,4.35180797645878,4.35180797645878,1.2733999756164849,19.479600014165044,0,0,,
462,scene0737_00,conditional_spatial,261,135,0.5172413793103449,0.0268199233716475,0.0881226053639846,1.663005476296838,4.228923545573883,4.228923545573883,1.1106000165455043,21.3392999721691,0,0,0.5625,0.5625
463,scene0737_00,baseline_all,81,25,0.3086419753086419,0.0,0.0,34.83573095694029,84.71881643710907,84.71881643710907,0.0,12.28259998606518,0,0,,
463,scene0737_00,top_confidence,77,24,0.3116883116883117,0.0,0.0,142.81620537325864,87.00368183906355,142.81620537325864,0.0222999951802194,12.69870001124218,0,0,,
463,scene0737_00,random95_seed17,77,25,0.3246753246753247,0.0,0.0,148.62875633867068,89.22333733002938,148.62875633867068,0.1061000511981546,12.272699968889356,0,0,,
463,scene0737_00,random95_seed29,77,24,0.3116883116883117,0.0,0.0,148.65615918403918,89.2337151745427,148.65615918403918,0.8799000061117113,14.217299991287293,0,0,,
463,scene0737_00,random95_seed41,77,23,0.2987012987012987,0.0,0.0,148.97097636180538,89.39963929902348,148.97097636180538,0.105599989183247,13.60700000077486,0,0,,
463,scene0737_00,single_view_conditional,77,24,0.3116883116883117,0.0,0.0,142.81620537325864,87.00368183906355,142.81620537325864,0.147900020238012,14.471499947831036,1,1,,
463,scene0737_00,unconditional_spatial,77,26,0.3376623376623376,0.0,0.0,130.86531995704476,82.21141417883727,130.86531995704476,0.5235000280663371,13.541000022087246,0,0,,
463,scene0737_00,conditional_spatial,77,24,0.3116883116883117,0.0,0.0,142.81620537325864,87.00368183906355,142.81620537325864,0.8190000080503523,12.151499977335334,1,1,0.4375,0.5625
464,scene0737_00,baseline_all,376,190,0.5053191489361702,0.0984042553191489,0.5053191489361702,0.6087883260650079,4.402777619186585,4.402777619186585,0.0,32.30159997474402,0,0,,
464,scene0737_00,top_confidence,357,188,0.5266106442577031,0.0868347338935574,0.5042016806722689,0.479871096121739,4.788323050191629,4.788323050191629,0.0285000423900783,27.73600001819432,0,0,,
464,scene0737_00,random95_seed17,357,179,0.5014005602240896,0.1008403361344537,0.5098039215686274,0.4918102316743851,4.92085286990108,4.92085286990108,0.1252999645657837,29.376299993600696,0,0,,
464,scene0737_00,random95_seed29,357,183,0.5126050420168067,0.1008403361344537,0.5070028011204482,0.4772660520773842,6.633662671969851,6.633662671969851,0.121300050523132,27.38959999987856,0,0,,
464,scene0737_00,random95_seed41,357,174,0.4873949579831932,0.103641456582633,0.5070028011204482,0.4351089580628686,4.596762720416112,4.596762720416112,0.1088000135496258,29.70020001521334,0,0,,
464,scene0737_00,single_view_conditional,357,190,0.5322128851540616,0.0868347338935574,0.5042016806722689,0.4568539531043903,6.060524906829181,6.060524906829181,0.1327000209130346,23.70709995739162,0,0,,
464,scene0737_00,unconditional_spatial,357,188,0.5266106442577031,0.0868347338935574,0.5042016806722689,0.479871096121739,4.788323050192773,4.788323050192773,0.8009999874047935,24.859299999661744,0,0,,
464,scene0737_00,conditional_spatial,357,190,0.5322128851540616,0.0868347338935574,0.5042016806722689,0.4568539531043903,6.060524906829181,6.060524906829181,0.582600012421608,23.904600006062537,0,0,0.9375,0.9375
465,scene0738_00,baseline_all,754,409,0.5424403183023873,0.4389920424403183,0.9005305039787799,0.2151900733166102,3.823485893485882,3.823485893485882,0.0,40.09610001230613,0,0,,
465,scene0738_00,top_confidence,716,397,0.5544692737430168,0.4427374301675977,0.9078212290502792,0.2176196000188299,5.060408262193783,5.060408262193783,0.0295999925583601,41.48539999732748,0,0,,
465,scene0738_00,random95_seed17,716,391,0.5460893854748603,0.4427374301675977,0.8994413407821229,0.3478889439103451,2.345306698763444,2.345306698763444,0.1287000486627221,37.59880003053695,0,0,,
465,scene0738_00,random95_seed29,716,392,0.547486033519553,0.4343575418994413,0.9022346368715084,0.2503808929755343,3.90118374961015,3.90118374961015,0.1209999900311231,48.798699979670346,0,0,,
465,scene0738_00,random95_seed41,716,391,0.5460893854748603,0.4427374301675977,0.8980446927374302,0.2069624619214156,4.715284123040863,4.715284123040863,0.1309000072069466,41.78550001233816,0,0,,
465,scene0738_00,single_view_conditional,716,400,0.5586592178770949,0.4427374301675977,0.9078212290502792,0.2179990812349108,3.660594142704084,3.660594142704084,0.1623000134713947,31.92879998823628,0,0,,
465,scene0738_00,unconditional_spatial,716,401,0.5600558659217877,0.4427374301675977,0.9078212290502792,0.218965285043686,3.6255412761644417,3.6255412761644417,1.392899954225868,39.3235000083223,0,0,,
465,scene0738_00,conditional_spatial,716,400,0.5586592178770949,0.4427374301675977,0.9078212290502792,0.2179990812349108,3.660594142704084,3.660594142704084,0.6681000231765211,31.85389999998733,0,0,0.9375,1.0
466,scene0738_00,baseline_all,36,13,0.3611111111111111,0.0555555555555555,0.1944444444444444,117.44232051269654,76.5966260544815,117.44232051269654,0.0,11.120399984065443,0,0,,
