index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
296,0015_0,random95_seed41,970,688,0.709278350515464,0.7,0.9443298969072164,0.0211050209916815,0.0942847317896861,0.0942847317896861,0.1213999930769205,34.814200014807284,0,0,,
296,0015_0,single_view_conditional,970,711,0.7329896907216494,0.7278350515463917,0.9597938144329896,0.0205355285989327,0.1021293555930964,0.1021293555930964,0.1823999918997287,27.91659999638796,0,0,,
296,0015_0,unconditional_spatial,970,709,0.7309278350515463,0.7278350515463917,0.9597938144329896,0.0197392065474752,0.0792147026631012,0.0792147026631012,1.3795000268146396,22.85039995331317,0,0,,
296,0015_0,conditional_spatial,970,711,0.7329896907216494,0.7278350515463917,0.9597938144329896,0.0205355285989327,0.1021293555930964,0.1021293555930964,1.223999948706478,27.88840001448989,0,0,1.0,0.8125
297,0015_0,baseline_all,1128,676,0.599290780141844,0.6046099290780141,0.9423758865248228,0.0605748842682065,0.3952670374703959,0.3952670374703959,0.0,59.15049999020994,0,0,,
297,0015_0,top_confidence,1072,678,0.6324626865671642,0.6175373134328358,0.9561567164179104,0.032035049064275,0.1156327233003661,0.1156327233003661,0.0306000001728534,58.74320003204048,0,0,,
297,0015_0,random95_seed17,1072,666,0.621268656716418,0.6091417910447762,0.9430970149253732,0.0214995384933448,0.1028921321451212,0.1028921321451212,0.1291999942623078,53.96739998832345,0,0,,
297,0015_0,random95_seed29,1072,651,0.6072761194029851,0.5988805970149254,0.9421641791044776,0.0288031641692544,0.1190250840400124,0.1190250840400124,0.125399965327233,51.14920000778511,0,0,,
297,0015_0,random95_seed41,1072,663,0.6184701492537313,0.6044776119402985,0.941231343283582,0.0268760244330861,0.0914744225192327,0.0914744225192327,0.1265000319108367,48.73089998727664,0,0,,
297,0015_0,single_view_conditional,1072,678,0.6324626865671642,0.6175373134328358,0.9561567164179104,0.032035049064275,0.1156327232972142,0.1156327232972142,0.2001000102609396,43.68689999682829,0,0,,
297,0015_0,unconditional_spatial,1072,680,0.6343283582089553,0.6175373134328358,0.9561567164179104,0.0336312106226033,0.1187669804333913,0.1187669804333913,1.672999991569668,56.02580000413582,0,0,,
297,0015_0,conditional_spatial,1072,678,0.6324626865671642,0.6175373134328358,0.9561567164179104,0.032035049064275,0.1156327232972142,0.1156327232972142,0.7861999911256135,39.49819999979809,0,0,0.8125,0.875
298,0015_0,baseline_all,463,236,0.509719222462203,0.3520518358531317,0.8228941684665226,1.735773272375469,2.6994101042742784,2.6994101042742784,0.0,41.42100003082305,0,0,,
298,0015_0,top_confidence,440,229,0.5204545454545455,0.3681818181818181,0.8340909090909091,0.8130630120808167,1.35576324602347,1.35576324602347,0.0392000074498355,35.60740000102669,0,0,,
298,0015_0,random95_seed17,440,222,0.5045454545454545,0.3659090909090909,0.8227272727272728,1.260501794756549,2.011553154125902,2.011553154125902,0.1214999938383698,40.8060000045225,0,0,,
298,0015_0,random95_seed29,440,221,0.5022727272727273,0.3613636363636364,0.825,1.2217223552908183,1.936014827508147,1.936014827508147,0.1118999789468944,39.01040001073852,0,0,,
298,0015_0,random95_seed41,440,221,0.5022727272727273,0.35,0.8159090909090909,1.942873940284816,3.0083593396569626,3.0083593396569626,0.1179000246338546,42.374700016807765,0,0,,
298,0015_0,single_view_conditional,440,227,0.5159090909090909,0.3681818181818181,0.8340909090909091,0.7364198224060234,1.2680392911295224,1.2680392911295224,0.1859000185504555,41.40329995425418,0,0,,
298,0015_0,unconditional_spatial,440,231,0.525,0.3681818181818181,0.8340909090909091,1.2623995296461084,2.0233549160555446,2.0233549160555446,0.8842999814078212,40.53559998283163,0,0,,
298,0015_0,conditional_spatial,440,227,0.5159090909090909,0.3681818181818181,0.8340909090909091,0.7364198224060234,1.2680392911295224,1.2680392911295224,0.6439000135287642,39.94649997912347,0,0,0.75,0.6875
299,0015_0,baseline_all,954,634,0.6645702306079665,0.6111111111111112,0.9748427672955976,0.0348809809203452,1.889370292926891,1.889370292926891,0.0,32.81270002480596,0,0,,
299,0015_0,top_confidence,906,608,0.6710816777041942,0.630242825607064,0.9823399558498896,0.0702953267562685,2.310287384797529,2.310287384797529,0.0275000347755849,26.53769997414201,0,0,,
299,0015_0,random95_seed17,906,606,0.6688741721854304,0.6147902869757175,0.9757174392935982,0.0634205367523035,2.258225571200508,2.258225571200508,0.125099963042885,32.67590003088117,0,0,,
299,0015_0,random95_seed29,906,604,0.6666666666666666,0.6147902869757175,0.9746136865342164,0.0327836912796276,1.8308818232753985,1.8308818232753985,0.1228000037372112,22.595499991439283,0,0,,
299,0015_0,random95_seed41,906,594,0.6556291390728477,0.6037527593818984,0.9735099337748344,0.0634128634553829,2.163794086164648,2.163794086164648,0.0989999971352517,40.5081000062637,0,0,,
299,0015_0,single_view_conditional,906,612,0.6754966887417219,0.630242825607064,0.9823399558498896,0.0719792701517416,2.275019130955463,2.275019130955463,0.2206999924965202,26.41460002632812,0,0,,
299,0015_0,unconditional_spatial,906,609,0.6721854304635762,0.630242825607064,0.9823399558498896,0.0604812210541411,2.222858127570757,2.222858127570757,1.3780000153928995,29.39490001881495,0,0,,
299,0015_0,conditional_spatial,906,612,0.6754966887417219,0.630242825607064,0.9823399558498896,0.0719792701517416,2.275019130955463,2.275019130955463,0.7457000319845974,26.07600000919774,0,0,0.75,0.875
300,0015_0,baseline_all,847,470,0.5548996458087367,0.5360094451003542,0.9208972845336482,0.8892196990740755,4.3047109510028845,4.3047109510028845,0.0,48.59009996289387,0,0,,
300,0015_0,top_confidence,805,453,0.5627329192546584,0.55527950310559,0.9341614906832298,1.0021547788901104,4.820851004219797,4.820851004219797,0.0313000055029988,47.63380001531914,0,0,,
300,0015_0,random95_seed17,805,451,0.5602484472049689,0.5329192546583851,0.920496894409938,0.8637706264008598,4.127443937551767,4.127443937551767,0.1240000128746032,49.431399966124445,0,0,,
300,0015_0,random95_seed29,805,450,0.5590062111801242,0.5354037267080746,0.9192546583850932,0.8694966460496992,4.153204171938303,4.153204171938303,0.1208999892696738,50.2501999726519,0,0,,
300,0015_0,random95_seed41,805,452,0.5614906832298137,0.5341614906832298,0.9217391304347826,0.9007377884011576,4.3164541776889465,4.3164541776889465,0.1271999790333211,51.33159999968484,0,0,,
300,0015_0,single_view_conditional,805,465,0.577639751552795,0.55527950310559,0.9341614906832298,0.8435141266068564,4.014786402854432,4.014786402854432,0.3613000153563916,42.71970002446324,0,0,,
300,0015_0,unconditional_spatial,805,465,0.577639751552795,0.55527950310559,0.9354037267080744,0.859722505785349,4.065663439719735,4.065663439719735,1.3939999626018107,45.26460001943633,0,0,,
300,0015_0,conditional_spatial,805,465,0.577639751552795,0.55527950310559,0.9354037267080744,0.8597225057878929,4.065663439732476,4.065663439732476,2.24910001270473,44.90290000103414,2,1,0.875,0.75
301,0015_0,baseline_all,378,210,0.5555555555555556,0.5264550264550265,0.9285714285714286,1.2773909497929317,2.389752369802137,2.389752369802137,0.0,19.167100021149963,0,0,,
301,0015_0,top_confidence,359,201,0.5598885793871866,0.532033426183844,0.9415041782729804,1.2041444928740097,2.237076736561531,2.237076736561531,0.0287999864667654,19.4105000118725,0,0,,
301,0015_0,random95_seed17,359,195,0.5431754874651811,0.5181058495821727,0.924791086350975,1.382091089504278,2.5215389664589565,2.5215389664589565,0.1132999896071851,19.62209999328479,0,0,,
301,0015_0,random95_seed29,359,200,0.5571030640668524,0.532033426183844,0.924791086350975,1.215852510237885,2.2830470441747965,2.2830470441747965,0.0989999971352517,19.40150000154972,0,0,,
301,0015_0,random95_seed41,359,198,0.5515320334261838,0.520891364902507,0.9275766016713092,1.36938715896854,2.513202453483733,2.513202453483733,0.0977999879978597,19.072299997787923,0,0,,
301,0015_0,single_view_conditional,359,201,0.5598885793871866,0.532033426183844,0.9415041782729804,1.2017510098228943,2.193371166371935,2.193371166371935,0.1667000469751656,19.960800011176616,1,1,,
301,0015_0,unconditional_spatial,359,203,0.5654596100278552,0.532033426183844,0.9415041782729804,1.2922495747329,2.4223450057908025,2.4223450057908025,0.7847999804653227,19.919599988497797,0,0,,
301,0015_0,conditional_spatial,359,201,0.5598885793871866,0.532033426183844,0.9415041782729804,1.2017510098228943,2.193371166371935,2.193371166371935,1.367799995932728,19.25180002581328,1,1,0.6875,0.375
302,0015_0,baseline_all,268,132,0.4925373134328358,0.3694029850746269,0.7985074626865671,1.690535602524793,2.283622223504959,2.283622223504959,0.0,25.99759999429807,0,0,,
302,0015_0,top_confidence,255,130,0.5098039215686274,0.3803921568627451,0.8196078431372549,2.0781022017497124,2.761057455465289,2.761057455465289,0.0240000081248581,24.79029999813065,0,0,,
302,0015_0,random95_seed17,255,126,0.4941176470588235,0.3647058823529411,0.796078431372549,1.6766512966022755,2.2660638316082773,2.2660638316082773,0.105900049675256,23.702999984379854,0,0,,
302,0015_0,random95_seed29,255,124,0.4862745098039215,0.3647058823529411,0.792156862745098,1.7813026574664166,2.3889005118132136,2.3889005118132136,0.1037000329233706,25.29520000098273,0,0,,
302,0015_0,random95_seed41,255,125,0.4901960784313725,0.3764705882352941,0.8,1.864594518074368,2.519187867077393,2.519187867077393,0.0958000309765338,24.8025999753736,0,0,,
302,0015_0,single_view_conditional,255,127,0.4980392156862745,0.3803921568627451,0.8196078431372549,1.7254211963665105,2.328836951382082,2.328836951382082,0.1580999814905226,26.92219999153167,1,1,,
302,0015_0,unconditional_spatial,255,131,0.5137254901960784,0.3803921568627451,0.8196078431372549,2.099782019328383,2.7799780040081497,2.7799780040081497,0.9206999675370752,25.226800004020333,0,0,,
302,0015_0,conditional_spatial,255,127,0.4980392156862745,0.3803921568627451,0.8196078431372549,1.7254211963665105,2.328836951382082,2.328836951382082,0.5926000303588808,27.810500003397465,1,1,0.75,0.375
303,0015_0,baseline_all,233,84,0.3605150214592275,0.3175965665236051,0.7982832618025751,0.5937415015764692,2.0749066246735786,2.0749066246735786,0.0,19.850000040605664,0,0,,
303,0015_0,top_confidence,221,85,0.3846153846153846,0.334841628959276,0.8144796380090498,0.4296306110349822,1.5416148546837225,1.5416148546837225,0.026899971999228,18.4859000146389,0,0,,
303,0015_0,random95_seed17,221,81,0.3665158371040724,0.3122171945701357,0.7963800904977375,0.4138634530073789,0.9012955368921226,0.9012955368921226,0.2690000110305846,20.562799996696413,0,0,,
303,0015_0,random95_seed29,221,84,0.3800904977375565,0.3167420814479638,0.7963800904977375,0.4197438108957523,1.438345069286847,1.438345069286847,0.1233000075444579,20.18799999495968,0,0,,
303,0015_0,random95_seed41,221,83,0.3755656108597285,0.3122171945701357,0.7918552036199095,0.412555221410379,1.440484623422668,1.440484623422668,0.1092000165954232,18.93200003542006,0,0,,
303,0015_0,single_view_conditional,221,85,0.3846153846153846,0.334841628959276,0.8144796380090498,0.4296306110349822,1.5416148546837225,1.5416148546837225,0.1347000361420214,19.743499986361712,0,0,,
303,0015_0,unconditional_spatial,221,79,0.3574660633484163,0.334841628959276,0.8144796380090498,0.7268291238324057,3.639791433125642,3.639791433125642,1.3413999695330858,18.68590002413839,0,0,,
303,0015_0,conditional_spatial,221,85,0.3846153846153846,0.334841628959276,0.8144796380090498,0.4296306110349822,1.5416148546837225,1.5416148546837225,0.5631999811157584,22.188900038599968,0,0,0.625,0.125
304,0015_0,baseline_all,569,358,0.6291739894551845,0.6239015817223199,0.961335676625659,0.1706478127214135,0.8447102556999957,0.8447102556999957,0.0,26.93250001175329,0,0,,
304,0015_0,top_confidence,541,354,0.6543438077634011,0.6506469500924215,0.9796672828096118,0.1304012611535633,0.6392748804735783,0.6392748804735783,0.0333000207319855,20.95130004454404,0,0,,
304,0015_0,random95_seed17,541,345,0.6377079482439926,0.6247689463955638,0.9593345656192236,0.2060182020947562,1.0434241834811535,1.0434241834811535,0.116499955765903,26.56650001881644,0,0,,
304,0015_0,random95_seed29,541,339,0.6266173752310537,0.6173752310536045,0.9611829944547134,0.1901396440411273,0.929032209202934,0.929032209202934,0.1009000116027891,24.53090000199154,0,0,,
304,0015_0,random95_seed41,541,342,0.6321626617375231,0.6266173752310537,0.9611829944547134,0.1687421485856725,0.8480713837756999,0.8480713837756999,0.1221999991685152,21.026700036600232,0,0,,
304,0015_0,single_view_conditional,541,354,0.6543438077634011,0.6506469500924215,0.9796672828096118,0.1561709981214042,0.7501681611815237,0.7501681611815237,0.1463000080548226,23.526899982243776,0,0,,
304,0015_0,unconditional_spatial,541,354,0.6543438077634011,0.6506469500924215,0.9796672828096118,0.1561709981214042,0.7501681611815237,0.7501681611815237,1.0303000453859568,22.5693000247702,0,0,,
304,0015_0,conditional_spatial,541,354,0.6543438077634011,0.6506469500924215,0.9796672828096118,0.1561709981214042,0.7501681611815237,0.7501681611815237,1.1260000173933804,28.386999969370663,0,0,0.75,0.75
305,0015_0,baseline_all,436,228,0.5229357798165137,0.4931192660550458,0.9174311926605504,0.0862109678671687,0.4116242345950466,0.4116242345950466,0.0,43.28339995117858,0,0,,
305,0015_0,top_confidence,414,223,0.538647342995169,0.5120772946859904,0.92512077294686,0.038319812750216,0.0775554700920822,0.0775554700920822,0.028399983420968,38.54629996931181,0,0,,
305,0015_0,random95_seed17,414,210,0.5072463768115942,0.4903381642512077,0.9178743961352656,0.1850724231388789,1.933267274195477,1.933267274195477,0.1099000219255685,44.848899997305125,0,0,,
305,0015_0,random95_seed29,414,217,0.5241545893719807,0.4903381642512077,0.9202898550724636,0.0353150654727955,0.0659572521285365,0.0659572521285365,0.1362999901175499,39.70809996826574,0,0,,
305,0015_0,random95_seed41,414,203,0.4903381642512077,0.4927536231884058,0.9154589371980676,0.2072412080366066,2.0785555039278747,2.0785555039278747,0.1122000394389033,43.375999957788736,0,0,,
305,0015_0,single_view_conditional,414,223,0.538647342995169,0.5120772946859904,0.92512077294686,0.0578263960766882,0.2585604222494496,0.2585604222494496,0.1340999733656644,31.4053000183776,0,0,,
305,0015_0,unconditional_spatial,414,216,0.5217391304347826,0.5120772946859904,0.92512077294686,0.2043898036353711,2.1176468388791982,2.1176468388791982,0.8546999888494611,40.49230000237003,0,0,,
305,0015_0,conditional_spatial,414,222,0.5362318840579711,0.5120772946859904,0.92512077294686,0.0354333137319394,0.0590518058602048,0.0590518058602048,0.6380000268109143,29.22889997716993,1,1,0.4375,0.625
306,0015_0,baseline_all,523,331,0.6328871892925431,0.6175908221797323,0.9158699808795412,0.6796787783186102,0.2833404857469952,0.6796787783186102,0.0,16.884699987713248,0,0,,
306,0015_0,top_confidence,497,327,0.6579476861167002,0.6378269617706237,0.93158953722334,0.5739557527993394,0.2557164102476347,0.5739557527993394,0.0234000035561621,16.249699983745813,0,0,,
306,0015_0,random95_seed17,497,315,0.6338028169014085,0.6177062374245473,0.9154929577464788,0.6138363164641721,0.2655174948386651,0.6138363164641721,0.1088999561034143,14.126099995337428,0,0,,
306,0015_0,random95_seed29,497,316,0.635814889336016,0.6156941649899397,0.9134808853118712,0.6981773013495561,0.2903127089274084,0.6981773013495561,0.1433999859727919,14.269900042563677,0,0,,
306,0015_0,random95_seed41,497,312,0.6277665995975855,0.6177062374245473,0.9154929577464788,0.6844881943344272,0.3236086078616238,0.6844881943344272,0.1140999956987798,17.46960001764819,0,0,,
306,0015_0,single_view_conditional,497,326,0.6559356136820925,0.6378269617706237,0.93158953722334,0.6107794612556636,0.2710941255650078,0.6107794612556636,0.3091000253334641,14.085899980273098,0,0,,
306,0015_0,unconditional_spatial,497,324,0.6519114688128773,0.6378269617706237,0.93158953722334,0.6180748774836003,0.2709995328376815,0.6180748774836003,0.9269000147469342,19.393599999602884,0,0,,
306,0015_0,conditional_spatial,497,326,0.6559356136820925,0.6378269617706237,0.93158953722334,0.6107794612556636,0.2710941255650078,0.6107794612556636,0.77479996252805,14.24290001159534,0,0,0.75,0.75
307,0015_0,baseline_all,388,207,0.5335051546391752,0.520618556701031,0.9329896907216496,0.8477638799251469,11.704421749293646,11.704421749293646,0.0,26.49590000510216,0,0,,
307,0015_0,top_confidence,369,199,0.5392953929539296,0.5311653116531165,0.94579945799458,0.7431292446794246,10.4350071661433,10.4350071661433,0.0279000378213822,27.05739997327328,0,0,,
307,0015_0,random95_seed17,369,200,0.5420054200542005,0.5284552845528455,0.934959349593496,0.8675668472732196,12.08546564356373,12.08546564356373,0.1148000010289251,25.18609998514876,0,0,,
307,0015_0,random95_seed29,369,201,0.5447154471544715,0.5284552845528455,0.9322493224932248,0.1619981770157596,0.6802220486552794,0.6802220486552794,0.1072000013664364,22.414599952753637,0,0,,
307,0015_0,random95_seed41,369,189,0.5121951219512195,0.5176151761517616,0.934959349593496,0.619843087973616,8.711537171247576,8.711537171247576,0.1147000002674758,30.572300020139664,0,0,,
307,0015_0,single_view_conditional,369,199,0.5392953929539296,0.5311653116531165,0.94579945799458,0.1966765968629742,1.5928630054057171,1.5928630054057171,0.1294999965466559,26.43169998191297,0,0,,
307,0015_0,unconditional_spatial,369,199,0.5392953929539296,0.5311653116531165,0.94579945799458,0.7431292446676536,10.435007165976195,10.435007165976195,0.8038000087253749,28.92370003974065,0,0,,
307,0015_0,conditional_spatial,369,199,0.5392953929539296,0.5311653116531165,0.94579945799458,0.1966765968629742,1.5928630054057171,1.5928630054057171,0.611600000411272,25.80269996542484,0,0,0.5625,0.3125
308,0015_0,baseline_all,799,538,0.6733416770963705,0.571964956195244,0.9274092615769712,1.3319729586806457,2.0825852285944246,2.0825852285944246,0.0,30.9832000057213,0,0,,
308,0015_0,top_confidence,759,526,0.6930171277997365,0.5849802371541502,0.9354413702239788,1.1835798797370478,1.859648327933109,1.859648327933109,0.0256999628618359,24.099200032651424,0,0,,
308,0015_0,random95_seed17,759,506,0.6666666666666666,0.5678524374176548,0.924901185770751,1.3176120985954864,2.0607078856714933,2.0607078856714933,0.1255000242963433,32.55239996360615,0,0,,
308,0015_0,random95_seed29,759,504,0.6640316205533597,0.5731225296442688,0.9262187088274044,4.609645709424203,7.231947270538762,7.231947270538762,0.1247000182047486,28.911600005812943,0,0,,
308,0015_0,random95_seed41,759,517,0.6811594202898551,0.5783926218708827,0.927536231884058,0.6067429674385045,0.956206565004779,0.956206565004779,0.1309000072069466,31.973699980881065,0,0,,
308,0015_0,single_view_conditional,759,527,0.69433465085639,0.5849802371541502,0.9354413702239788,1.3753516740276697,2.151899199362777,2.151899199362777,0.1697000116109848,29.50879995478317,0,0,,
308,0015_0,unconditional_spatial,759,524,0.6903820816864296,0.5849802371541502,0.9354413702239788,1.2159016317579183,1.91234053774874,1.91234053774874,1.631599967367947,29.19210004620254,0,0,,
308,0015_0,conditional_spatial,759,527,0.69433465085639,0.5849802371541502,0.9354413702239788,1.3753516740276697,2.151899199362777,2.151899199362777,0.6753999623470008,30.732400016859174,0,0,0.8125,0.75
309,0015_0,baseline_all,981,619,0.6309887869520897,0.6330275229357798,0.9500509683995922,0.0736238730163485,0.1824993695751882,0.1824993695751882,0.0,32.822799985297024,0,0,,
309,0015_0,top_confidence,932,617,0.6620171673819742,0.6534334763948498,0.9603004291845494,0.09526762840579,0.1406684744593901,0.1406684744593901,0.0294999917969107,24.9397000297904,0,0,,
309,0015_0,random95_seed17,932,589,0.6319742489270386,0.6330472103004292,0.9495708154506438,0.1123191461337417,0.1982198521281855,0.1982198521281855,0.1226000022143125,26.444699964486063,0,0,,
309,0015_0,random95_seed29,932,590,0.6330472103004292,0.6319742489270386,0.9484978540772532,0.1920277602575733,0.220745570502427,0.220745570502427,0.1211999915540218,27.280400041490797,0,0,,
309,0015_0,random95_seed41,932,593,0.6362660944206009,0.6373390557939914,0.9484978540772532,0.0604984948337065,0.1939879628422874,0.1939879628422874,0.1229000044986605,22.63269998366013,0,0,,
309,0015_0,single_view_conditional,932,607,0.6512875536480687,0.6534334763948498,0.9603004291845494,0.026273467917635,0.1684321060461975,0.1684321060461975,0.2422999823465943,25.635499972850084,0,0,,
309,0015_0,unconditional_spatial,932,605,0.6491416309012875,0.6534334763948498,0.9603004291845494,0.127747657308303,0.2164404943524712,0.2164404943524712,1.324300013948232,28.090799984056503,0,0,,
309,0015_0,conditional_spatial,932,607,0.6512875536480687,0.6534334763948498,0.9603004291845494,0.026273467917635,0.1684321060461975,0.1684321060461975,0.7228999747894704,26.81830001529306,0,0,0.8125,0.875
310,0015_0,baseline_all,486,275,0.565843621399177,0.5637860082304527,0.9156378600823044,0.076204227942353,0.1334163588636642,0.1334163588636642,0.0,27.60199998738244,0,0,,
310,0015_0,top_confidence,462,277,0.5995670995670995,0.5844155844155844,0.9372294372294372,0.1067733054959928,0.19334070783014,0.19334070783014,0.0264000263996422,19.462699943687767,0,0,,
310,0015_0,random95_seed17,462,262,0.5670995670995671,0.5562770562770563,0.922077922077922,0.0966066072245902,0.1771076677267178,0.1771076677267178,0.1117000356316566,25.20509995520115,0,0,,
310,0015_0,random95_seed29,462,264,0.5714285714285714,0.5627705627705628,0.9177489177489178,0.0804462871329728,0.1445101832604405,0.1445101832604405,0.1173000200651586,25.869800010696054,0,0,,
310,0015_0,random95_seed41,462,263,0.5692640692640693,0.564935064935065,0.91991341991342,0.1054771718969392,0.1894848827067091,0.1894848827067091,0.1160999527201056,23.147400002926588,0,0,,
310,0015_0,single_view_conditional,462,268,0.5800865800865801,0.5844155844155844,0.9372294372294372,0.5126212309960054,1.0910436979214957,1.0910436979214957,0.1404000213369727,21.863500005565584,0,0,,
310,0015_0,unconditional_spatial,462,276,0.5974025974025974,0.5844155844155844,0.9372294372294372,0.1069839409838202,0.1931133589989659,0.1931133589989659,1.2529999949038029,21.889000025112185,0,0,,
310,0015_0,conditional_spatial,462,268,0.5800865800865801,0.5844155844155844,0.9372294372294372,0.5126212309960054,1.0910436979214957,1.0910436979214957,0.6355000077746809,22.23790000425652,0,0,0.625,0.5
311,0015_0,baseline_all,435,250,0.5747126436781609,0.5471264367816092,0.9149425287356322,0.3337311891159598,0.8017196257059738,0.8017196257059738,0.0,23.96630001021549,0,0,,
311,0015_0,top_confidence,413,240,0.5811138014527845,0.5665859564164649,0.9322033898305084,0.2172948919128282,0.5213795776068944,0.5213795776068944,0.0254000187851488,25.921399996150285,0,0,,
311,0015_0,random95_seed17,413,240,0.5811138014527845,0.5520581113801453,0.9176755447941888,0.1103153260038797,0.2449022179633211,0.2449022179633211,0.1148000010289251,25.59350000228733,0,0,,
311,0015_0,random95_seed29,413,232,0.5617433414043583,0.5351089588377724,0.9128329297820824,0.2920620595994747,0.6942249806345994,0.6942249806345994,0.1230000052601099,26.37399995001033,0,0,,
311,0015_0,random95_seed41,413,232,0.5617433414043583,0.5399515738498789,0.9152542372881356,0.2693867626481908,0.646411080235978,0.646411080235978,0.1150000025518238,25.28659999370575,0,0,,
311,0015_0,single_view_conditional,413,246,0.5956416464891041,0.5665859564164649,0.9322033898305084,0.4248687325651548,1.028566679816199,1.028566679816199,0.1376000000163912,22.443000052589923,0,0,,
311,0015_0,unconditional_spatial,413,245,0.5932203389830508,0.5665859564164649,0.9322033898305084,0.4903309840003913,1.1840563519117826,1.1840563519117826,0.963500002399087,26.004299987107515,0,0,,
311,0015_0,conditional_spatial,413,246,0.5956416464891041,0.5665859564164649,0.9322033898305084,0.4248687325651548,1.028566679816199,1.028566679816199,0.6107999943196774,24.68179998686537,0,0,0.375,0.75
312,0015_0,baseline_all,671,382,0.5692995529061102,0.5484351713859911,0.9299552906110284,0.0498104928857999,0.1336607323986489,0.1336607323986489,0.0,32.19699999317527,0,0,,
312,0015_0,top_confidence,637,358,0.5620094191522763,0.565149136577708,0.9309262166405023,0.1573598863317165,2.270345681017963,2.270345681017963,0.0347999739460647,32.86450001178309,0,0,,
312,0015_0,random95_seed17,637,368,0.5777080062794349,0.5510204081632653,0.9324960753532182,0.0420477743409662,0.1369661956498625,0.1369661956498625,0.1392000121995806,35.62820004299283,0,0,,
312,0015_0,random95_seed29,637,362,0.5682888540031397,0.5478806907378336,0.9309262166405023,0.0503834504030002,0.1689866674968985,0.1689866674968985,0.1199999824166297,29.734699986875057,0,0,,
312,0015_0,random95_seed41,637,363,0.5698587127158555,0.5478806907378336,0.9293563579277864,0.0325943423732202,0.0551291952216504,0.0551291952216504,0.1191999763250351,32.43419999489561,0,0,,
312,0015_0,single_view_conditional,637,377,0.5918367346938775,0.565149136577708,0.9309262166405023,0.0463078705845091,0.2130805301100072,0.2130805301100072,0.1548999571241438,26.74750000005588,0,0,,
312,0015_0,unconditional_spatial,637,377,0.5918367346938775,0.565149136577708,0.9309262166405023,0.0476522435653867,0.1749418072219692,0.1749418072219692,1.1015000054612756,29.574699990917,0,0,,
312,0015_0,conditional_spatial,637,376,0.5902668759811617,0.565149136577708,0.9309262166405023,0.049722668081525,0.1739114494786697,0.1739114494786697,0.7969000143930316,27.88529999088496,2,1,0.8125,0.8125
313,0015_0,baseline_all,461,272,0.5900216919739696,0.5921908893709328,0.9718004338394792,0.1237058754495206,0.8307443267419692,0.8307443267419692,0.0,18.30650004558265,0,0,,
313,0015_0,top_confidence,438,267,0.6095890410958904,0.6073059360730594,0.9726027397260274,0.1778787330591171,1.0239625044421727,1.0239625044421727,0.0251000165008008,15.431899984832851,0,0,,
313,0015_0,random95_seed17,438,257,0.58675799086758,0.5958904109589042,0.9703196347031964,0.1098982608565665,0.7751542874731517,0.7751542874731517,0.1116999774239957,15.885200002230704,0,0,,
313,0015_0,random95_seed29,438,261,0.5958904109589042,0.589041095890411,0.9726027397260274,0.2157737120928834,0.8347912326283491,0.8347912326283491,0.111199973616749,20.7638000138104,0,0,,
313,0015_0,random95_seed41,438,262,0.5981735159817352,0.5981735159817352,0.9726027397260274,0.3081127721710027,0.9161133345946402,0.9161133345946402,0.1186000299639999,18.6966999899596,0,0,,
313,0015_0,single_view_conditional,438,268,0.6118721461187214,0.6050228310502284,0.9726027397260274,0.2343567352970889,1.1579624724028923,1.1579624724028923,0.1793999690562486,17.18100003199652,1,1,,
313,0015_0,unconditional_spatial,438,270,0.6164383561643836,0.6050228310502284,0.9726027397260274,0.4749447771521768,1.3959230723936185,1.3959230723936185,0.8669000235386193,16.57749997684732,0,0,,
313,0015_0,conditional_spatial,438,268,0.6118721461187214,0.6050228310502284,0.9726027397260274,0.2343567352970889,1.1579624724028923,1.1579624724028923,0.6498000002466142,17.033400014042854,1,1,0.5625,0.875
314,0015_0,baseline_all,442,271,0.6131221719457014,0.5678733031674208,0.9298642533936652,0.6388771201117933,1.4350371846184375,1.4350371846184375,0.0,21.6064999694936,0,0,,
314,0015_0,top_confidence,420,263,0.6261904761904762,0.5880952380952381,0.9428571428571428,0.8435766376602217,1.9440224772623,1.9440224772623,0.0328000169247388,15.938399999868125,0,0,,
314,0015_0,random95_seed17,420,260,0.6190476190476191,0.5738095238095238,0.9285714285714286,1.618163482757156,4.141109651514269,4.141109651514269,0.12010004138574,19.36889998614788,0,0,,
314,0015_0,random95_seed29,420,257,0.611904761904762,0.569047619047619,0.9357142857142856,0.633673982327273,1.418503511463598,1.418503511463598,0.1214999938383698,21.61950001027435,0,0,,
314,0015_0,random95_seed41,420,263,0.6261904761904762,0.5714285714285714,0.930952380952381,0.1728980518879313,0.4963718043126871,0.4963718043126871,0.1008999533951282,16.963200003374368,0,0,,
314,0015_0,single_view_conditional,420,268,0.638095238095238,0.5880952380952381,0.9428571428571428,0.208516577309607,0.2812096342402108,0.2812096342402108,0.1309000072069466,17.008299997542053,0,0,,
314,0015_0,unconditional_spatial,420,265,0.6309523809523809,0.5880952380952381,0.9428571428571428,0.1134661008891156,0.3275041671005363,0.3275041671005363,0.8594999671913683,15.115900023374708,0,0,,
